Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6398,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6387,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6387,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6387,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6376,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6326,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6326,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6321,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6321,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6307,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6305,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6305,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6294,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6294,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6294,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6283,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6233,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6233,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6228,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6228,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6209,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6207,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6207,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6196,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6196,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6196,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6189,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""LocalAuthorityId.Value"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(localAuthorityId_Value, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6189,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""LocalAuthorityId.Value"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(localAuthorityId_Value, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6137,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6137,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6132,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6132,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6113,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6111,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6111,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6100,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6100,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6100,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,6088,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5936,20,T:System.Net.Http.HttpContent,,,,,"using (var responseStream = await response.Content.ReadAsStreamAsync().ConfigureAwait(false))                      using (var streamReader = new System.IO.StreamReader(responseStream))                      using (var jsonTextReader = new Newtonsoft.Json.JsonTextReader(streamReader))                      {                          var serializer = Newtonsoft.Json.JsonSerializer.Create(JsonSerializerSettings);                          var typedBody = serializer.Deserialize<T>(jsonTextReader);                          return new ObjectResponseResult<T>(typedBody!, string.Empty);                      }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5936,20,M:System.Net.Http.HttpContent.ReadAsStreamAsync,,,,,"using (var responseStream = await response.Content.ReadAsStreamAsync().ConfigureAwait(false))                      using (var streamReader = new System.IO.StreamReader(responseStream))                      using (var jsonTextReader = new Newtonsoft.Json.JsonTextReader(streamReader))                      {                          var serializer = Newtonsoft.Json.JsonSerializer.Create(JsonSerializerSettings);                          var typedBody = serializer.Deserialize<T>(jsonTextReader);                          return new ObjectResponseResult<T>(typedBody!, string.Empty);                      }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5920,16,T:System.Net.Http.HttpContent,,,,,var responseText = await response.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5913,12,T:System.Net.Http.HttpContent,,,,,"if (response == null || response.Content == null)              {                  return new ObjectResponseResult<T>(default(T)!, string.Empty);              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5878,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5878,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5873,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5873,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5867,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5867,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5848,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5846,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5846,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5835,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5835,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5835,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5829,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(groupReferenceNumber, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5673,20,T:System.Net.Http.HttpContent,,,,,"using (var responseStream = await response.Content.ReadAsStreamAsync().ConfigureAwait(false))                      using (var streamReader = new System.IO.StreamReader(responseStream))                      using (var jsonTextReader = new Newtonsoft.Json.JsonTextReader(streamReader))                      {                          var serializer = Newtonsoft.Json.JsonSerializer.Create(JsonSerializerSettings);                          var typedBody = serializer.Deserialize<T>(jsonTextReader);                          return new ObjectResponseResult<T>(typedBody!, string.Empty);                      }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5673,20,M:System.Net.Http.HttpContent.ReadAsStreamAsync,,,,,"using (var responseStream = await response.Content.ReadAsStreamAsync().ConfigureAwait(false))                      using (var streamReader = new System.IO.StreamReader(responseStream))                      using (var jsonTextReader = new Newtonsoft.Json.JsonTextReader(streamReader))                      {                          var serializer = Newtonsoft.Json.JsonSerializer.Create(JsonSerializerSettings);                          var typedBody = serializer.Deserialize<T>(jsonTextReader);                          return new ObjectResponseResult<T>(typedBody!, string.Empty);                      }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5657,16,T:System.Net.Http.HttpContent,,,,,var responseText = await response.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5650,12,T:System.Net.Http.HttpContent,,,,,"if (response == null || response.Content == null)              {                  return new ObjectResponseResult<T>(default(T)!, string.Empty);              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5615,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5615,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5610,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5610,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5596,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5594,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5594,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5583,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5583,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5583,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5572,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5522,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5522,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5517,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,src\Api\Dfe.Complete.Api.Client\Dfe.Complete.Api.Client.csproj,File,src\Api\Dfe.Complete.Api.Client\Generated\Client.g.cs,5517,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
